"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
1793,1,2,2,1,13.4748797877801,TRUE
1794,3,4,1,4,10.5262975023564,TRUE
1795,1,2,1,4,12.0184248028778,TRUE
1796,3,2,4,1,11.908702840395,TRUE
1797,4,3,4,1,10.5262975023564,TRUE
1798,4,4,3,1,10.5262975023564,TRUE
1799,3,3,3,2,10.7220612726016,TRUE
1800,2,1,1,1,11.0508818396865,TRUE
1801,3,2,1,2,13.2720957796899,TRUE
1802,2,4,2,4,13.9875518233089,TRUE
1803,2,1,2,4,14.0786914447518,TRUE
1804,2,2,1,1,13.4748797877801,TRUE
1805,3,1,2,3,11.3423510080725,TRUE
1806,3,1,2,2,13.2720957796899,TRUE
1807,3,3,2,4,11.3922992598629,TRUE
1808,1,3,2,3,11.3423510080725,TRUE
1809,2,2,3,3,13.814577954198,TRUE
1810,4,4,2,4,12.2778853193945,TRUE
1811,2,3,2,3,13.814577954198,TRUE
1812,4,1,2,1,12.0184248028778,TRUE
1813,2,1,3,1,11.2516146888505,TRUE
1814,1,4,3,4,10.5262975023564,TRUE
1815,4,1,1,3,9.29467274391155,TRUE
1816,2,3,4,3,11.3922992598629,TRUE
1817,4,3,3,2,11.3922992598629,TRUE
1818,1,3,1,3,9.1647382568904,TRUE
1819,3,4,3,1,9.07354987657693,TRUE
1820,3,4,1,2,11.908702840395,TRUE
1821,4,2,3,3,11.3922992598629,TRUE
1822,1,1,2,3,11.2516146888505,TRUE
1823,4,4,4,2,12.2778853193945,TRUE
1824,1,4,1,4,10.5619698179754,TRUE
1825,2,2,4,3,13.7218761112566,TRUE
1826,1,1,4,2,12.0184248028778,TRUE
1827,4,2,2,4,13.9875518233089,TRUE
1828,4,1,4,1,10.5619698179754,TRUE
1829,4,3,2,4,11.9957982672231,TRUE
1830,2,3,4,1,11.908702840395,TRUE
1831,3,1,4,2,11.908702840395,TRUE
1832,1,3,3,3,8.61914983283702,TRUE
1833,2,1,3,2,13.2720957796899,TRUE
1834,4,1,1,2,12.0184248028778,TRUE
1835,3,4,1,1,9.29467274391154,TRUE
1836,4,2,1,1,12.0184248028778,TRUE
1837,3,2,2,3,13.814577954198,TRUE
1838,4,4,1,3,10.5262975023564,TRUE
1839,4,1,2,1,12.0184248028778,TRUE
1840,3,2,1,3,11.3423510080725,TRUE
1841,4,2,2,2,16.2391331657379,TRUE
1842,4,3,3,3,9.20163529453948,TRUE
1843,1,2,2,1,13.4748797877801,TRUE
1844,2,2,4,1,14.0786914447518,TRUE
1845,1,2,4,4,12.9707721952072,TRUE
1846,4,2,2,4,13.9875518233089,TRUE
1847,2,4,2,2,16.2391331657379,TRUE
1848,1,3,1,4,9.29467274391154,TRUE
1849,2,2,4,1,14.0786914447518,TRUE
1850,1,1,3,1,9.55066798785901,TRUE
1851,2,1,2,3,13.2720957796899,TRUE
1852,1,3,4,4,10.5262975023564,TRUE
1853,2,4,4,4,12.2778853193945,TRUE
1854,1,4,2,2,14.0786914447518,TRUE
1855,3,3,1,4,9.07354987657695,TRUE
1856,2,1,1,2,13.4748797877801,TRUE
1857,4,4,2,2,13.9875518233089,TRUE
1858,2,2,1,4,14.0786914447518,TRUE
1859,3,1,3,4,9.07354987657692,TRUE
1860,3,1,4,1,9.29467274391153,TRUE
1861,3,3,1,4,9.07354987657695,TRUE
1862,2,1,1,1,11.0508818396865,TRUE
1863,4,3,1,4,10.5262975023564,TRUE
1864,1,4,3,4,10.5262975023564,TRUE
1865,2,4,3,4,11.995798267223,TRUE
1866,4,4,1,2,12.9707721952072,TRUE
1867,2,2,3,1,13.2720957796899,TRUE
1868,1,2,3,3,11.3423510080725,TRUE
1869,4,4,2,3,11.995798267223,TRUE
1870,2,1,1,1,11.0508818396865,TRUE
1871,2,3,4,1,11.908702840395,TRUE
1872,1,3,4,2,11.908702840395,TRUE
1873,2,3,2,3,13.814577954198,TRUE
1874,1,1,2,4,12.0184248028778,TRUE
1875,2,3,1,2,13.2720957796899,TRUE
1876,2,4,4,1,12.9707721952072,TRUE
1877,4,3,2,4,11.9957982672231,TRUE
1878,1,4,2,3,11.908702840395,TRUE
1879,4,2,2,4,13.9875518233089,TRUE
1880,4,2,4,1,12.9707721952072,TRUE
1881,1,3,3,1,9.16473825689038,TRUE
1882,2,1,1,1,11.0508818396865,TRUE
1883,2,3,1,1,11.2516146888505,TRUE
1884,1,4,3,2,11.908702840395,TRUE
1885,2,1,1,4,12.0184248028778,TRUE
1886,3,1,4,2,11.908702840395,TRUE
1887,2,2,1,2,16.3444141417995,TRUE
1888,3,3,4,3,9.20163529453945,TRUE
1889,4,4,2,3,11.995798267223,TRUE
1890,2,4,1,3,11.908702840395,TRUE
1891,4,4,4,4,11.3092937716999,TRUE
1892,4,4,2,2,13.9875518233089,TRUE
1893,3,1,2,2,13.2720957796899,TRUE
1894,1,1,2,3,11.2516146888505,TRUE
1895,1,3,2,4,11.908702840395,TRUE
1896,2,3,2,1,13.2720957796899,TRUE
1897,2,3,2,1,13.2720957796899,TRUE
1898,2,2,4,2,16.239133165738,TRUE
1899,4,2,2,3,13.7218761112566,TRUE
1900,3,2,1,3,11.3423510080725,TRUE
1901,2,3,3,1,11.3423510080725,TRUE
1902,4,1,4,2,12.9707721952072,TRUE
1903,1,1,2,3,11.2516146888505,TRUE
1904,3,3,2,3,10.7220612726016,TRUE
1905,3,3,3,1,8.61914983283701,TRUE
1906,3,3,1,3,8.61914983283702,TRUE
1907,3,2,3,1,11.3423510080725,TRUE
1908,1,1,1,1,9.62483956330302,TRUE
1909,2,3,1,1,11.2516146888505,TRUE
1910,4,4,2,2,13.9875518233089,TRUE
1911,1,4,2,3,11.908702840395,TRUE
1912,4,3,3,1,9.07354987657694,TRUE
1913,2,4,3,2,13.7218761112566,TRUE
1914,4,2,1,3,11.908702840395,TRUE
1915,1,1,1,4,7.46103708324671,TRUE
1916,1,3,1,1,9.55066798785901,TRUE
1917,1,3,2,2,13.2720957796899,TRUE
1918,3,1,3,4,9.07354987657692,TRUE
1919,2,3,2,4,13.7218761112566,TRUE
1920,2,4,4,2,13.9875518233089,TRUE
1921,4,1,1,2,12.0184248028778,TRUE
1922,3,2,2,4,13.7218761112566,TRUE
1923,3,3,3,2,10.7220612726016,TRUE
1924,2,3,2,3,13.814577954198,TRUE
1925,2,3,2,1,13.2720957796899,TRUE
1926,4,2,1,3,11.908702840395,TRUE
1927,3,4,1,4,10.5262975023564,TRUE
1928,1,1,2,4,12.0184248028778,TRUE
1929,2,4,1,4,12.9707721952072,TRUE
1930,4,2,3,2,13.7218761112566,TRUE
1931,3,2,2,4,13.7218761112566,TRUE
1932,2,3,2,1,13.2720957796899,TRUE
1933,1,2,4,3,11.908702840395,TRUE
1934,2,1,1,3,11.2516146888505,TRUE
1935,3,1,3,3,8.61914983283703,TRUE
1936,2,2,2,4,16.239133165738,TRUE
1937,2,2,1,3,13.2720957796899,TRUE
1938,4,4,2,2,13.9875518233089,TRUE
1939,1,2,2,4,14.0786914447518,TRUE
1940,4,1,2,4,12.9707721952072,TRUE
1941,2,4,4,1,12.9707721952072,TRUE
1942,1,1,3,2,11.2516146888505,TRUE
1943,2,4,2,3,13.7218761112566,TRUE
1944,2,1,3,3,11.3423510080725,TRUE
1945,3,1,4,3,9.07354987657693,TRUE
1946,3,1,2,1,11.2516146888505,TRUE
1947,3,1,2,3,11.3423510080725,TRUE
1948,3,4,3,2,11.3922992598629,TRUE
1949,4,1,4,2,12.9707721952072,TRUE
1950,1,1,1,2,11.0508818396865,TRUE
1951,1,3,1,4,9.29467274391154,TRUE
1952,2,3,4,1,11.908702840395,TRUE
1953,1,1,1,4,7.46103708324671,TRUE
1954,2,2,4,2,16.239133165738,TRUE
1955,4,3,3,2,11.3922992598629,TRUE
1956,2,4,1,3,11.908702840395,TRUE
1957,2,3,3,4,11.3922992598629,TRUE
1958,2,2,1,3,13.2720957796899,TRUE
1959,4,4,3,2,11.995798267223,TRUE
1960,2,2,1,4,14.0786914447518,TRUE
1961,4,2,1,2,14.0786914447518,TRUE
1962,1,4,2,2,14.0786914447518,TRUE
1963,1,1,4,2,12.0184248028778,TRUE
1964,2,3,4,1,11.908702840395,TRUE
1965,3,4,2,3,11.3922992598629,TRUE
1966,3,3,3,2,10.7220612726016,TRUE
1967,3,2,1,2,13.2720957796899,TRUE
1968,1,1,2,1,11.0508818396864,TRUE
1969,1,2,3,4,11.908702840395,TRUE
1970,1,2,2,3,13.2720957796899,TRUE
1971,3,4,2,2,13.7218761112566,TRUE
1972,3,4,3,3,9.20163529453946,TRUE
1973,4,4,2,3,11.995798267223,TRUE
1974,1,1,4,2,12.0184248028778,TRUE
1975,4,3,1,3,9.07354987657696,TRUE
1976,4,1,2,1,12.0184248028778,TRUE
1977,3,3,4,4,10.1112473524048,TRUE
1978,1,4,3,3,9.07354987657694,TRUE
1979,1,1,4,3,9.29467274391155,TRUE
1980,1,4,1,1,7.4610370832467,TRUE
1981,4,4,2,1,12.9707721952072,TRUE
1982,3,1,4,2,11.908702840395,TRUE
1983,4,4,4,4,11.3092937716999,TRUE
1984,1,4,2,2,14.0786914447518,TRUE
1985,4,2,4,3,11.995798267223,TRUE
1986,2,4,1,2,14.0786914447518,TRUE
1987,2,1,3,4,11.908702840395,TRUE
1988,4,3,4,2,11.995798267223,TRUE
1989,4,3,2,2,13.7218761112566,TRUE
1990,1,3,1,4,9.29467274391154,TRUE
1991,1,3,2,1,11.2516146888505,TRUE
1992,4,3,4,2,11.995798267223,TRUE
1993,4,3,4,4,11.1130822934875,TRUE
1994,2,3,1,3,11.3423510080725,TRUE
1995,2,1,4,1,12.0184248028778,TRUE
1996,4,2,3,4,11.995798267223,TRUE
1997,2,3,3,2,13.814577954198,TRUE
1998,1,2,4,4,12.9707721952072,TRUE
1999,3,2,2,2,15.8650164384111,TRUE
2000,1,2,4,2,14.0786914447518,TRUE
2001,2,1,4,1,12.0184248028778,TRUE
2002,2,2,1,3,13.2720957796899,TRUE
2003,2,4,4,1,12.9707721952072,TRUE
2004,3,3,3,3,8.64444087740625,TRUE
2005,3,2,2,3,13.814577954198,TRUE
2006,3,1,3,1,9.1647382568904,TRUE
2007,1,2,1,4,12.0184248028778,TRUE
2008,2,3,2,2,15.8650164384111,TRUE
2009,2,4,3,1,11.908702840395,TRUE
2010,3,3,2,2,13.814577954198,TRUE
2011,2,1,2,4,14.0786914447518,TRUE
2012,4,2,2,4,13.9875518233089,TRUE
2013,1,4,3,2,11.908702840395,TRUE
2014,3,3,3,1,8.61914983283701,TRUE
2015,1,2,2,4,14.0786914447518,TRUE
2016,2,1,2,3,13.2720957796899,TRUE
2017,1,4,1,4,10.5619698179754,TRUE
2018,4,1,2,4,12.9707721952072,TRUE
2019,2,4,3,1,11.908702840395,TRUE
2020,2,2,4,3,13.7218761112566,TRUE
2021,2,4,3,4,11.995798267223,TRUE
2022,2,3,2,2,15.8650164384111,TRUE
2023,4,4,1,1,10.5619698179754,TRUE
2024,3,4,2,4,11.995798267223,TRUE
2025,3,4,1,3,9.07354987657694,TRUE
2026,4,3,3,4,10.1112473524048,TRUE
2027,2,3,1,1,11.2516146888505,TRUE
2028,2,3,1,2,13.2720957796899,TRUE
2029,3,4,1,3,9.07354987657694,TRUE
2030,4,3,1,2,11.908702840395,TRUE
2031,2,2,1,1,13.4748797877801,TRUE
2032,2,2,4,4,13.9875518233089,TRUE
2033,3,3,3,1,8.61914983283701,TRUE
2034,4,2,4,2,13.9875518233089,TRUE
2035,1,2,1,2,13.4748797877801,TRUE
2036,2,4,3,4,11.995798267223,TRUE
2037,2,4,3,2,13.7218761112566,TRUE
2038,2,4,1,2,14.0786914447518,TRUE
2039,1,4,3,1,9.29467274391154,TRUE
2040,1,3,1,2,11.2516146888505,TRUE
2041,3,3,2,1,11.3423510080725,TRUE
2042,3,4,3,2,11.3922992598629,TRUE
2043,2,1,4,4,12.9707721952072,TRUE
2044,1,2,3,1,11.2516146888505,TRUE
2045,1,4,4,4,11.38507525399,TRUE
2046,3,4,4,2,11.995798267223,TRUE
2047,4,2,3,4,11.995798267223,TRUE
2048,2,4,3,3,11.3922992598629,TRUE
2049,3,4,1,4,10.5262975023564,TRUE
2050,2,4,3,3,11.3922992598629,TRUE
2051,3,3,3,1,8.61914983283701,TRUE
2052,3,3,4,2,11.3922992598629,TRUE
2053,1,2,1,3,11.2516146888505,TRUE
2054,2,4,4,3,11.995798267223,TRUE
2055,2,3,3,2,13.814577954198,TRUE
2056,2,1,3,1,11.2516146888505,TRUE
2057,2,2,4,4,13.9875518233089,TRUE
2058,3,2,4,1,11.908702840395,TRUE
2059,2,2,2,4,16.239133165738,TRUE
2060,1,1,1,1,9.62483956330302,TRUE
2061,1,3,2,3,11.3423510080725,TRUE
2062,2,1,2,1,13.4748797877801,TRUE
2063,3,1,2,4,11.908702840395,TRUE
2064,3,2,1,2,13.2720957796899,TRUE
2065,1,1,2,3,11.2516146888505,TRUE
2066,3,1,1,2,11.2516146888505,TRUE
2067,4,4,2,4,12.2778853193945,TRUE
2068,2,1,1,3,11.2516146888505,TRUE
2069,3,2,2,2,15.8650164384111,TRUE
2070,1,4,3,2,11.908702840395,TRUE
2071,3,4,3,1,9.07354987657693,TRUE
2072,4,1,2,4,12.9707721952072,TRUE
2073,3,3,1,2,11.3423510080725,TRUE
2074,4,3,1,3,9.07354987657696,TRUE
2075,2,2,2,2,17.2706791155372,TRUE
2076,2,2,3,1,13.2720957796899,TRUE
2077,3,1,3,3,8.61914983283703,TRUE
2078,4,4,4,4,11.3092937716999,TRUE
2079,1,4,2,3,11.908702840395,TRUE
2080,2,1,2,4,14.0786914447518,TRUE
2081,2,4,2,2,16.2391331657379,TRUE
2082,4,2,4,1,12.9707721952072,TRUE
2083,4,4,4,4,11.3092937716999,TRUE
2084,1,3,4,2,11.908702840395,TRUE
2085,3,4,2,3,11.3922992598629,TRUE
2086,3,1,1,2,11.2516146888505,TRUE
2087,2,3,2,3,13.814577954198,TRUE
2088,4,1,2,4,12.9707721952072,TRUE
2089,3,1,2,4,11.908702840395,TRUE
2090,4,3,4,3,10.1112473524048,TRUE
2091,2,3,4,1,11.908702840395,TRUE
2092,2,2,3,1,13.2720957796899,TRUE
2093,3,2,3,1,11.3423510080725,TRUE
2094,4,1,2,4,12.9707721952072,TRUE
2095,1,4,4,4,11.38507525399,TRUE
2096,3,1,1,3,9.16473825689039,TRUE
2097,2,4,1,4,12.9707721952072,TRUE
2098,3,1,1,1,9.55066798785901,TRUE
2099,2,2,1,2,16.3444141417995,TRUE
2100,4,4,3,1,10.5262975023564,TRUE
2101,1,4,2,1,12.0184248028778,TRUE
2102,4,3,3,3,9.20163529453948,TRUE
2103,4,3,3,3,9.20163529453948,TRUE
2104,4,3,1,2,11.908702840395,TRUE
2105,1,3,4,4,10.5262975023564,TRUE
2106,4,3,1,3,9.07354987657696,TRUE
2107,3,2,2,2,15.8650164384111,TRUE
2108,1,2,4,1,12.0184248028778,TRUE
2109,3,3,2,4,11.3922992598629,TRUE
2110,1,2,4,1,12.0184248028778,TRUE
2111,4,3,3,1,9.07354987657694,TRUE
2112,4,2,4,3,11.995798267223,TRUE
2113,1,1,4,3,9.29467274391155,TRUE
2114,3,1,1,4,9.29467274391154,TRUE
2115,4,3,3,1,9.07354987657694,TRUE
2116,2,3,2,2,15.8650164384111,TRUE
2117,1,3,1,1,9.55066798785901,TRUE
2118,4,4,2,4,12.2778853193945,TRUE
2119,3,2,1,2,13.2720957796899,TRUE
2120,2,4,2,4,13.9875518233089,TRUE
2121,3,1,3,1,9.1647382568904,TRUE
2122,2,1,2,3,13.2720957796899,TRUE
2123,3,1,3,4,9.07354987657692,TRUE
2124,4,1,4,1,10.5619698179754,TRUE
2125,4,2,4,2,13.9875518233089,TRUE
2126,4,4,2,3,11.995798267223,TRUE
2127,1,4,2,4,12.9707721952072,TRUE
2128,1,2,2,4,14.0786914447518,TRUE
2129,2,3,2,1,13.2720957796899,TRUE
2130,2,2,2,3,15.8650164384111,TRUE
2131,4,3,3,2,11.3922992598629,TRUE
2132,2,4,4,4,12.2778853193945,TRUE
2133,4,3,1,3,9.07354987657696,TRUE
2134,3,1,4,4,10.5262975023564,TRUE
2135,4,4,2,4,12.2778853193945,TRUE
2136,3,2,2,1,13.2720957796899,TRUE
2137,4,1,2,3,11.908702840395,TRUE
2138,1,2,2,3,13.2720957796899,TRUE
2139,1,4,3,1,9.29467274391154,TRUE
2140,2,3,2,2,15.8650164384111,TRUE
2141,1,4,2,4,12.9707721952072,TRUE
2142,4,1,3,4,10.5262975023564,TRUE
2143,4,2,4,2,13.9875518233089,TRUE
2144,4,4,4,4,11.3092937716999,TRUE
2145,2,1,3,3,11.3423510080725,TRUE
2146,2,4,2,2,16.2391331657379,TRUE
2147,1,4,4,3,10.5262975023564,TRUE
2148,4,3,2,3,11.3922992598629,TRUE
2149,1,2,1,4,12.0184248028778,TRUE
2150,4,3,4,3,10.1112473524048,TRUE
2151,4,1,1,2,12.0184248028778,TRUE
2152,2,2,2,3,15.8650164384111,TRUE
2153,3,4,2,4,11.995798267223,TRUE
2154,1,1,4,1,7.46103708324669,TRUE
2155,4,4,1,2,12.9707721952072,TRUE
2156,3,3,2,3,10.7220612726016,TRUE
2157,2,3,2,1,13.2720957796899,TRUE
2158,4,1,3,3,9.07354987657695,TRUE
2159,4,1,1,2,12.0184248028778,TRUE
2160,2,2,2,1,16.3444141417995,TRUE
2161,4,1,1,3,9.29467274391155,TRUE
2162,2,2,4,2,16.239133165738,TRUE
2163,1,1,3,1,9.55066798785901,TRUE
2164,4,1,2,4,12.9707721952072,TRUE
2165,2,3,2,2,15.8650164384111,TRUE
2166,3,3,2,2,13.814577954198,TRUE
2167,1,2,4,1,12.0184248028778,TRUE
2168,2,1,3,1,11.2516146888505,TRUE
2169,1,2,4,3,11.908702840395,TRUE
2170,2,4,1,4,12.9707721952072,TRUE
2171,3,1,2,4,11.908702840395,TRUE
2172,1,4,2,4,12.9707721952072,TRUE
2173,1,3,2,1,11.2516146888505,TRUE
2174,1,3,4,3,9.07354987657696,TRUE
2175,4,2,2,4,13.9875518233089,TRUE
2176,3,3,3,2,10.7220612726016,TRUE
2177,3,3,1,1,9.16473825689039,TRUE
2178,2,1,4,4,12.9707721952072,TRUE
2179,3,2,2,3,13.814577954198,TRUE
2180,3,2,3,2,13.814577954198,TRUE
2181,1,3,4,4,10.5262975023564,TRUE
2182,1,3,1,3,9.1647382568904,TRUE
2183,4,4,3,3,10.1112473524048,TRUE
2184,1,4,3,3,9.07354987657694,TRUE
2185,4,1,2,3,11.908702840395,TRUE
2186,4,4,4,1,11.38507525399,TRUE
2187,1,4,1,4,10.5619698179754,TRUE
2188,2,2,4,2,16.239133165738,TRUE
2189,1,4,2,2,14.0786914447518,TRUE
2190,2,3,2,2,15.8650164384111,TRUE
2191,4,4,3,1,10.5262975023564,TRUE
2192,3,2,4,4,11.995798267223,TRUE
2193,2,2,3,4,13.7218761112566,TRUE
2194,4,2,3,4,11.995798267223,TRUE
2195,3,2,4,3,11.3922992598629,TRUE
2196,3,2,1,4,11.908702840395,TRUE
2197,1,2,2,4,14.0786914447518,TRUE
2198,3,1,1,3,9.16473825689039,TRUE
2199,3,2,1,4,11.908702840395,TRUE
2200,3,1,2,3,11.3423510080725,TRUE
2201,3,1,4,4,10.5262975023564,TRUE
2202,4,2,4,2,13.9875518233089,TRUE
2203,3,4,2,1,11.9087028403949,TRUE
2204,4,4,3,2,11.995798267223,TRUE
2205,1,3,2,3,11.3423510080725,TRUE
2206,4,2,2,2,16.2391331657379,TRUE
2207,3,2,2,2,15.8650164384111,TRUE
2208,4,3,2,4,11.9957982672231,TRUE
2209,2,4,1,3,11.908702840395,TRUE
2210,2,4,4,3,11.995798267223,TRUE
2211,2,1,2,2,16.3444141417995,TRUE
2212,2,2,4,4,13.9875518233089,TRUE
2213,4,1,2,2,14.0786914447518,TRUE
2214,2,3,3,2,13.814577954198,TRUE
2215,2,3,1,3,11.3423510080725,TRUE
2216,2,3,2,4,13.7218761112566,TRUE
2217,1,4,3,1,9.29467274391154,TRUE
2218,3,3,4,1,9.07354987657694,TRUE
2219,2,4,1,2,14.0786914447518,TRUE
2220,2,2,1,3,13.2720957796899,TRUE
2221,2,1,1,3,11.2516146888505,TRUE
2222,2,3,4,4,11.995798267223,TRUE
2223,1,2,1,1,11.0508818396865,TRUE
2224,1,2,2,4,14.0786914447518,TRUE
2225,3,3,1,1,9.16473825689039,TRUE
2226,1,4,1,2,12.0184248028778,TRUE
2227,2,4,2,3,13.7218761112566,TRUE
2228,1,4,2,2,14.0786914447518,TRUE
2229,4,4,1,4,11.38507525399,TRUE
2230,1,2,3,4,11.908702840395,TRUE
2231,1,2,2,1,13.4748797877801,TRUE
2232,1,1,4,3,9.29467274391155,TRUE
2233,3,2,3,1,11.3423510080725,TRUE
2234,4,1,2,1,12.0184248028778,TRUE
2235,3,1,4,2,11.908702840395,TRUE
2236,2,1,1,2,13.4748797877801,TRUE
2237,2,4,3,3,11.3922992598629,TRUE
2238,2,2,1,3,13.2720957796899,TRUE
2239,2,3,3,2,13.814577954198,TRUE
2240,4,1,4,2,12.9707721952072,TRUE
2241,1,1,4,2,12.0184248028778,TRUE
2242,4,1,3,4,10.5262975023564,TRUE
2243,2,2,3,4,13.7218761112566,TRUE
2244,4,2,4,1,12.9707721952072,TRUE
2245,2,4,1,3,11.908702840395,TRUE
2246,3,1,3,4,9.07354987657692,TRUE
2247,4,2,1,1,12.0184248028778,TRUE
2248,3,4,1,4,10.5262975023564,TRUE
2249,1,4,2,3,11.908702840395,TRUE
2250,3,4,4,4,11.1130822934875,TRUE
2251,2,4,1,3,11.908702840395,TRUE
2252,2,1,4,2,14.0786914447518,TRUE
2253,4,1,3,4,10.5262975023564,TRUE
2254,2,4,4,1,12.9707721952072,TRUE
2255,2,1,2,4,14.0786914447518,TRUE
2256,1,3,1,3,9.1647382568904,TRUE
2257,4,4,4,2,12.2778853193945,TRUE
2258,1,2,3,1,11.2516146888505,TRUE
2259,3,3,1,1,9.16473825689039,TRUE
2260,4,3,3,4,10.1112473524048,TRUE
2261,4,4,2,1,12.9707721952072,TRUE
2262,1,4,3,1,9.29467274391154,TRUE
2263,1,4,3,1,9.29467274391154,TRUE
2264,3,4,4,4,11.1130822934875,TRUE
2265,4,3,3,4,10.1112473524048,TRUE
2266,3,3,1,1,9.16473825689039,TRUE
2267,1,2,4,4,12.9707721952072,TRUE
2268,3,2,4,1,11.908702840395,TRUE
2269,1,1,1,2,11.0508818396865,TRUE
2270,3,4,2,1,11.9087028403949,TRUE
2271,1,4,1,1,7.4610370832467,TRUE
2272,1,4,4,3,10.5262975023564,TRUE
2273,4,3,2,1,11.9087028403949,TRUE
2274,4,3,4,2,11.995798267223,TRUE
2275,2,4,4,3,11.995798267223,TRUE
2276,1,1,3,1,9.55066798785901,TRUE
2277,4,1,1,3,9.29467274391155,TRUE
2278,4,1,4,1,10.5619698179754,TRUE
2279,1,2,4,1,12.0184248028778,TRUE
2280,3,1,2,4,11.908702840395,TRUE
2281,3,2,2,1,13.2720957796899,TRUE
2282,1,2,4,1,12.0184248028778,TRUE
2283,4,1,3,1,9.29467274391156,TRUE
2284,2,1,4,3,11.908702840395,TRUE
2285,1,4,2,3,11.908702840395,TRUE
2286,1,3,2,4,11.908702840395,TRUE
2287,1,3,4,4,10.5262975023564,TRUE
2288,3,3,3,1,8.61914983283701,TRUE
2289,1,1,4,1,7.46103708324669,TRUE
2290,4,1,1,4,10.5619698179754,TRUE
2291,2,2,2,2,17.2706791155372,TRUE
2292,3,3,3,3,8.64444087740625,TRUE
2293,4,2,4,2,13.9875518233089,TRUE
2294,1,4,3,3,9.07354987657694,TRUE
2295,3,2,4,2,13.7218761112566,TRUE
2296,4,1,4,2,12.9707721952072,TRUE
2297,4,3,1,2,11.908702840395,TRUE
2298,1,3,3,3,8.61914983283702,TRUE
2299,2,4,1,3,11.908702840395,TRUE
2300,1,3,4,3,9.07354987657696,TRUE
2301,1,2,3,4,11.908702840395,TRUE
2302,1,1,3,1,9.55066798785901,TRUE
2303,3,1,4,3,9.07354987657693,TRUE
2304,4,3,4,2,11.995798267223,TRUE
2305,3,4,3,1,9.07354987657693,TRUE
2306,2,2,1,1,13.4748797877801,TRUE
2307,1,1,3,4,9.29467274391155,TRUE
2308,3,3,4,4,10.1112473524048,TRUE
2309,3,4,1,3,9.07354987657694,TRUE
2310,4,3,3,4,10.1112473524048,TRUE
2311,4,2,3,2,13.7218761112566,TRUE
2312,2,1,3,3,11.3423510080725,TRUE
2313,4,4,2,4,12.2778853193945,TRUE
2314,1,3,1,2,11.2516146888505,TRUE
2315,3,3,3,1,8.61914983283701,TRUE
2316,3,2,2,1,13.2720957796899,TRUE
2317,1,3,3,4,9.07354987657696,TRUE
2318,2,3,3,3,10.7220612726016,TRUE
2319,3,3,2,2,13.814577954198,TRUE
2320,2,2,4,1,14.0786914447518,TRUE
2321,3,3,1,2,11.3423510080725,TRUE
2322,1,3,2,2,13.2720957796899,TRUE
2323,4,1,2,2,14.0786914447518,TRUE
2324,1,1,4,3,9.29467274391155,TRUE
2325,1,2,3,4,11.908702840395,TRUE
2326,1,3,3,4,9.07354987657696,TRUE
2327,2,1,1,3,11.2516146888505,TRUE
2328,1,2,4,2,14.0786914447518,TRUE
2329,1,4,4,2,12.9707721952072,TRUE
2330,2,2,4,4,13.9875518233089,TRUE
2331,1,1,3,3,9.16473825689039,TRUE
2332,1,2,4,3,11.908702840395,TRUE
2333,3,1,4,3,9.07354987657693,TRUE
2334,4,4,1,1,10.5619698179754,TRUE
2335,1,1,3,2,11.2516146888505,TRUE
2336,1,3,1,4,9.29467274391154,TRUE
2337,4,1,1,1,7.46103708324673,TRUE
2338,2,3,2,1,13.2720957796899,TRUE
2339,2,1,3,1,11.2516146888505,TRUE
2340,2,3,1,2,13.2720957796899,TRUE
2341,3,3,1,2,11.3423510080725,TRUE
2342,1,3,4,1,9.29467274391156,TRUE
2343,1,3,1,3,9.1647382568904,TRUE
2344,4,1,4,4,11.38507525399,TRUE
2345,2,1,2,2,16.3444141417995,TRUE
2346,1,1,3,2,11.2516146888505,TRUE
2347,3,3,1,2,11.3423510080725,TRUE
2348,2,1,3,1,11.2516146888505,TRUE
2349,3,4,3,1,9.07354987657693,TRUE
2350,4,1,4,4,11.38507525399,TRUE
2351,2,2,3,2,15.8650164384111,TRUE
2352,3,3,3,2,10.7220612726016,TRUE
2353,2,2,2,3,15.8650164384111,TRUE
2354,4,3,4,1,10.5262975023564,TRUE
2355,1,1,4,4,10.5619698179754,TRUE
2356,4,1,2,4,12.9707721952072,TRUE
2357,3,1,2,3,11.3423510080725,TRUE
2358,4,2,4,1,12.9707721952072,TRUE
2359,4,3,4,3,10.1112473524048,TRUE
2360,3,3,3,1,8.61914983283701,TRUE
2361,3,2,2,2,15.8650164384111,TRUE
2362,1,3,3,3,8.61914983283702,TRUE
2363,4,1,2,3,11.908702840395,TRUE
2364,4,1,4,1,10.5619698179754,TRUE
2365,2,4,4,1,12.9707721952072,TRUE
2366,1,3,1,2,11.2516146888505,TRUE
2367,4,3,1,2,11.908702840395,TRUE
2368,4,4,1,3,10.5262975023564,TRUE
2369,2,4,3,2,13.7218761112566,TRUE
2370,4,4,4,2,12.2778853193945,TRUE
2371,1,3,2,3,11.3423510080725,TRUE
2372,4,4,4,3,11.1130822934875,TRUE
2373,4,3,3,1,9.07354987657694,TRUE
2374,4,3,4,2,11.995798267223,TRUE
2375,4,4,1,4,11.38507525399,TRUE
2376,2,1,2,4,14.0786914447518,TRUE
2377,2,4,2,3,13.7218761112566,TRUE
2378,2,1,1,2,13.4748797877801,TRUE
